timestamp,humidity
2012-10-24 07:53:00,37.1846153846
2012-10-24 07:54:00,37.2450980392
2012-10-24 07:55:00,37.2921568627
2012-10-24 07:56:00,37.2173076923
2012-10-24 07:57:00,37.2288461538
2012-10-24 07:58:00,37.2288461538
2012-10-24 07:59:00,37.2288461538
2012-10-24 08:00:00,37.2288461538
2012-10-24 08:01:00,37.4692307692
2012-10-24 08:02:00,37.3235294118
2012-10-24 08:03:00,37.4274509804
2012-10-24 08:04:00,37.1960784314
2012-10-24 08:05:00,37.0294117647
2012-10-24 08:06:00,37.064
2012-10-24 08:07:00,37.444
2012-10-24 08:08:00,37.6175438596
2012-10-24 08:09:00,37.4288461538
2012-10-24 08:10:00,37.2188679245
2012-10-24 08:11:00,37.258
2012-10-24 08:12:00,37.0509803922
2012-10-24 08:13:00,37.1078431373
2012-10-24 08:14:00,37.3346153846
2012-10-24 08:15:00,37.226
2012-10-24 08:16:00,37.388
2012-10-24 08:17:00,37.4595744681
2012-10-24 08:18:00,37.6673076923
2012-10-24 08:19:00,37.6673076923
2012-10-24 08:20:00,37.6367346939
2012-10-24 08:21:00,37.742
2012-10-24 08:22:00,37.8638297872
2012-10-24 08:23:00,37.8307692308
2012-10-24 08:24:00,37.9607843137
2012-10-24 08:25:00,37.8245283019
2012-10-24 08:26:00,37.7905660377
2012-10-24 08:27:00,38.1431372549
2012-10-24 08:28:00,37.7568627451
2012-10-24 08:29:00,37.3962962963
2012-10-24 08:30:00,37.6886792453
2012-10-24 08:31:00,37.575
2012-10-24 08:32:00,37.3462962963
2012-10-24 08:33:00,37.1839285714
2012-10-24 08:34:00,36.9222222222
2012-10-24 08:35:00,36.7263157895
2012-10-24 08:36:00,36.7814814815
2012-10-24 08:37:00,36.7352941176
2012-10-24 08:38:00,36.8192307692
2012-10-24 08:39:00,36.679245283
2012-10-24 08:40:00,36.5890909091
2012-10-24 08:41:00,36.5327272727
2012-10-24 08:42:00,36.5538461538
2012-10-24 08:43:00,36.5588235294
2012-10-24 08:44:00,36.7711538462
2012-10-24 08:45:00,36.9098039216
2012-10-24 08:46:00,37.6111111111
2012-10-24 08:47:00,37.826
2012-10-24 08:48:00,37.5784313725
2012-10-24 08:49:00,37.231372549
2012-10-24 08:50:00,37.4403846154
2012-10-24 08:51:00,37.912
2012-10-24 08:52:00,37.5807692308
2012-10-24 08:53:00,37.4823529412
2012-10-24 08:54:00,37.4490196078
2012-10-24 08:55:00,37.4153846154
2012-10-24 08:56:00,37.362
2012-10-24 08:57:00,37.6288461538
2012-10-24 08:58:00,37.6326923077
2012-10-24 08:59:00,37.1102040816
2012-10-24 09:00:00,36.7634615385
2012-10-24 09:01:00,37.0018867925
2012-10-24 09:02:00,37.1538461538
2012-10-24 09:03:00,37.179245283
2012-10-24 09:04:00,37.3960784314
2012-10-24 09:05:00,37.341509434
2012-10-24 09:06:00,37.0075471698
2012-10-24 09:07:00,36.9480769231
2012-10-24 09:08:00,37.456
2012-10-24 09:09:00,37.55
2012-10-24 09:10:00,37.3843137255
2012-10-24 09:11:00,37.3773584906
2012-10-24 09:12:00,37.6230769231
2012-10-24 09:13:00,37.8057692308
2012-10-24 09:14:00,37.6826923077
2012-10-24 09:15:00,37.71
2012-10-24 09:16:00,37.7075471698
2012-10-24 09:17:00,37.6263157895
2012-10-24 09:18:00,37.7230769231
2012-10-24 09:19:00,38.0470588235
2012-10-24 09:20:00,38.3442307692
2012-10-24 09:21:00,38.4
2012-10-24 09:22:00,38.2245283019
2012-10-24 09:23:00,37.8660377358
2012-10-24 09:24:00,37.6019607843
2012-10-24 09:25:00,37.774
2012-10-24 09:26:00,37.8716981132
2012-10-24 09:27:00,38.0115384615
2012-10-24 09:28:00,38.2557692308
2012-10-24 09:29:00,37.8673076923
2012-10-24 09:30:00,37.5153846154
2012-10-24 09:31:00,37.6538461538
2012-10-24 09:32:00,37.6019607843
2012-10-24 09:33:00,37.5769230769
2012-10-24 09:34:00,37.4769230769
2012-10-24 09:35:00,37.6942307692
2012-10-24 09:36:00,37.7461538462
2012-10-24 09:37:00,37.3961538462
2012-10-24 09:38:00,37.5339622642
2012-10-24 09:39:00,37.1927272727
2012-10-24 09:40:00,37.0789473684
2012-10-24 09:41:00,37.2826923077
2012-10-24 09:42:00,36.9980392157
2012-10-24 09:43:00,37.1784313725
2012-10-24 09:44:00,37.3924528302
2012-10-24 09:45:00,37.1377358491
2012-10-24 09:46:00,37.0622641509
2012-10-24 09:47:00,37.2509803922
2012-10-24 09:48:00,37.1788461538
2012-10-24 09:49:00,37.4653846154
2012-10-24 09:50:00,37.6732142857
2012-10-24 09:51:00,37.4
2012-10-24 09:52:00,37.4431372549
2012-10-24 09:53:00,37.548
2012-10-24 09:54:00,37.5518518519
2012-10-24 09:55:00,37.4941176471
2012-10-24 09:56:00,37.6288461538
2012-10-24 09:57:00,37.5566037736
2012-10-24 09:58:00,37.1075471698
2012-10-24 09:59:00,37.1549019608
2012-10-24 10:00:00,36.9365384615
2012-10-24 10:01:00,36.9058823529
2012-10-24 10:02:00,37.2096153846
2012-10-24 10:03:00,37.0603773585
2012-10-24 10:04:00,37.1527272727
2012-10-24 10:05:00,37.1018181818
2012-10-24 10:06:00,37.3648148148
2012-10-24 10:07:00,37.11
2012-10-24 10:08:00,37.5096153846
2012-10-24 10:09:00,37.1653061224
2012-10-24 10:10:00,37.125
2012-10-24 10:11:00,37.4433962264
2012-10-24 10:12:00,37.1711538462
2012-10-24 10:13:00,36.720754717
2012-10-24 10:14:00,36.8036363636
2012-10-24 10:15:00,36.7625
2012-10-24 10:16:00,36.3481481481
2012-10-24 10:17:00,36.2509803922
2012-10-24 10:18:00,36.6365384615
2012-10-24 10:19:00,36.1784313725
2012-10-24 10:20:00,36.35
2012-10-24 10:21:00,36.4703703704
2012-10-24 10:22:00,36.6
2012-10-24 10:23:00,36.5803921569
2012-10-24 10:24:00,36.1519230769
2012-10-24 10:25:00,35.937254902
2012-10-24 10:26:00,36.3115384615
2012-10-24 10:27:00,36.3592592593
2012-10-24 10:28:00,36.4037037037
2012-10-24 10:29:00,36.7830188679
2012-10-24 10:30:00,37.3115384615
2012-10-24 10:31:00,37.4784313725
2012-10-24 10:32:00,37.3388888889
2012-10-24 10:33:00,37.1961538462
2012-10-24 10:34:00,37.1923076923
2012-10-24 10:35:00,37.4346153846
2012-10-24 10:36:00,37.4581818182
2012-10-24 10:37:00,37.6150943396
2012-10-24 10:38:00,37.312962963
2012-10-24 10:39:00,37.4058823529
2012-10-24 10:40:00,36.9807692308
2012-10-24 10:41:00,36.5222222222
2012-10-24 10:42:00,36.6018867925
2012-10-24 10:43:00,36.9358490566
2012-10-24 10:44:00,37.0018867925
2012-10-24 10:45:00,36.6944444444
2012-10-24 10:46:00,36.4603773585
2012-10-24 10:47:00,36.7692307692
2012-10-24 10:48:00,36.5
2012-10-24 10:49:00,36.4962962963
2012-10-24 10:50:00,36.6591836735
2012-10-24 10:51:00,37.1811320755
2012-10-24 10:52:00,37.4236363636
2012-10-24 10:53:00,37.3537037037
2012-10-24 10:54:00,37.2508474576
2012-10-24 10:55:00,37.0396551724
2012-10-24 10:56:00,36.5961538462
2012-10-24 10:57:00,36.2925925926
2012-10-24 10:58:00,36.3574074074
2012-10-24 10:59:00,36.3075471698
2012-10-24 11:00:00,36.7309090909
2012-10-24 11:01:00,36.6055555556
2012-10-24 11:02:00,36.8301886792
2012-10-24 11:03:00,37.2148148148
2012-10-24 11:04:00,37.2018867925
2012-10-24 11:05:00,37.2018867925
2012-10-24 11:06:00,37.2018867925
2012-10-24 11:07:00,37.4282608696
2012-10-24 11:08:00,37.006
2012-10-24 11:09:00,36.6545454545
2012-10-24 11:10:00,36.7849056604
2012-10-24 11:11:00,37.0339622642
2012-10-24 11:12:00,37.0446428571
2012-10-24 11:13:00,37.1
2012-10-24 11:14:00,36.9764705882
2012-10-24 11:15:00,37.0754716981
2012-10-24 11:16:00,37.062962963
2012-10-24 11:17:00,36.8134615385
2012-10-24 11:18:00,36.9384615385
2012-10-24 11:19:00,37.6301886792
2012-10-24 11:20:00,37.7379310345
2012-10-24 11:21:00,37.3092592593
2012-10-24 11:22:00,37.2745454545
2012-10-24 11:23:00,37.2358490566
2012-10-24 11:24:00,37.2563636364
2012-10-24 11:25:00,37.2563636364
2012-10-24 11:26:00,37.2563636364
2012-10-24 11:27:00,37.2563636364
2012-10-24 11:28:00,37.2563636364
2012-10-24 11:29:00,36.9589285714
2012-10-24 11:30:00,37.2963636364
2012-10-24 11:31:00,37.0396551724
2012-10-24 11:32:00,37.0215686275
2012-10-24 11:33:00,36.9111111111
2012-10-24 11:34:00,36.9277777778
2012-10-24 11:35:00,36.5057692308
2012-10-24 11:36:00,36.4867924528
2012-10-24 11:37:00,36.3454545455
2012-10-24 11:38:00,36.3454545455
2012-10-24 11:39:00,36.16
2012-10-24 11:40:00,36.2185185185
2012-10-24 11:41:00,36.3018867925
2012-10-24 11:42:00,36.4964285714
2012-10-24 11:43:00,36.6641509434
2012-10-24 11:44:00,36.6901960784
2012-10-24 11:45:00,36.5685185185
2012-10-24 11:46:00,36.4113207547
2012-10-24 11:47:00,36.2773584906
2012-10-24 11:48:00,36.1379310345
2012-10-24 11:49:00,36.3036363636
2012-10-24 11:50:00,36.4153846154
2012-10-24 11:51:00,36.5347826087
2012-10-24 11:52:00,36.5086206897
2012-10-24 11:53:00,36.6571428571
2012-10-24 11:54:00,36.4465116279
2012-10-24 11:55:00,36.6658536585
2012-10-24 11:56:00,37.0647058824
2012-10-24 11:57:00,36.9380952381
2012-10-24 11:58:00,36.8804878049
2012-10-24 11:59:00,36.616
2012-10-24 12:00:00,36.6128205128
2012-10-24 12:01:00,36.5
2012-10-24 12:02:00,36.6388888889
2012-10-24 12:03:00,36.71875
2012-10-24 12:04:00,36.8846153846
2012-10-24 12:05:00,37.131372549
2012-10-24 12:06:00,37.131372549
2012-10-24 12:07:00,37.131372549
2012-10-24 12:08:00,37.131372549
2012-10-24 12:09:00,37.820754717
2012-10-24 12:10:00,37.9690909091
2012-10-24 12:11:00,37.9882352941
2012-10-24 12:12:00,38.388
2012-10-24 12:13:00,38.7025
2012-10-24 12:14:00,38.9
2012-10-24 12:15:00,39.328
2012-10-24 12:16:00,39.5
2012-10-24 12:17:00,39.5807692308
2012-10-24 12:18:00,39.6555555556
2012-10-24 12:19:00,39.5
2012-10-24 12:20:00,39.5
2012-10-24 12:21:00,39.5
2012-10-24 12:22:00,39.5
2012-10-24 12:23:00,39.5
2012-10-24 12:24:00,40.2
2012-10-24 12:25:00,40.2333333333
2012-10-24 12:26:00,40.4571428571
2012-10-24 12:27:00,40.6166666667
2012-10-24 12:28:00,40.5
2012-10-24 12:29:00,40.3145833333
2012-10-24 12:30:00,40.0298245614
2012-10-24 12:31:00,40.0689655172
2012-10-24 12:32:00,39.6115384615
2012-10-24 12:33:00,39.6102564103
2012-10-24 12:34:00,39.4730769231
2012-10-24 12:35:00,39.5170731707
2012-10-24 12:36:00,39.5170731707
2012-10-24 12:37:00,39.1666666667
2012-10-24 12:38:00,38.9666666667
2012-10-24 12:39:00,38.7483870968
2012-10-24 12:40:00,38.8711111111
2012-10-24 12:41:00,38.9452380952
2012-10-24 12:42:00,39.3970588235
2012-10-24 12:43:00,39.6133333333
2012-10-24 12:44:00,40.1
2012-10-24 12:45:00,40.3
2012-10-24 12:46:00,40.4203389831
2012-10-24 12:47:00,40.405
2012-10-24 12:48:00,40.202
2012-10-24 12:49:00,39.9585365854
2012-10-24 12:50:00,39.9029411765
2012-10-24 12:51:00,39.9642857143
2012-10-24 12:52:00,39.837254902
2012-10-24 12:53:00,39.6095238095
2012-10-24 12:54:00,39.6125
2012-10-24 12:55:00,39.5
2012-10-24 12:56:00,39.5948717949
2012-10-24 12:57:00,39.6838709677
2012-10-24 12:58:00,39.7228070175
2012-10-24 12:59:00,39.7
2012-10-24 13:00:00,39.737254902
2012-10-24 13:01:00,39.8840909091
2012-10-24 13:02:00,39.9808510638
2012-10-24 13:03:00,40.0714285714
2012-10-24 13:04:00,40.3833333333
2012-10-24 13:05:00,40.2102564103
2012-10-24 13:06:00,39.8875
2012-10-24 13:07:00,40.076
2012-10-24 13:08:00,39.8242424242
2012-10-24 13:09:00,39.7735294118
2012-10-24 13:10:00,39.8375
2012-10-24 13:11:00,40.1142857143
2012-10-24 13:12:00,39.9930232558
2012-10-24 13:13:00,39.9673076923
2012-10-24 13:14:00,39.8775
2012-10-24 13:15:00,39.9838709677
2012-10-24 13:16:00,39.9818181818
2012-10-24 13:17:00,40.0333333333
2012-10-24 13:18:00,39.78
2012-10-24 13:19:00,39.6307692308
2012-10-24 13:20:00,39.4818181818
2012-10-24 13:21:00,39.4818181818
2012-10-24 13:22:00,39.4818181818
2012-10-24 13:23:00,39.28125
2012-10-24 13:24:00,39.4
2012-10-24 13:25:00,39.625
2012-10-24 13:26:00,39.8787234043
2012-10-24 13:27:00,39.8125
2012-10-24 13:28:00,39.8
2012-10-24 13:29:00,39.612
2012-10-24 13:30:00,39.5555555556
2012-10-24 13:31:00,39.26
2012-10-24 13:32:00,39.06
2012-10-24 13:33:00,38.8363636364
2012-10-24 13:34:00,38.8363636364
2012-10-24 13:35:00,38.6909090909
2012-10-24 13:36:00,38.8526315789
2012-10-24 13:37:00,39.0666666667
2012-10-24 13:38:00,39.1526315789
2012-10-24 13:39:00,39.1958333333
2012-10-24 13:40:00,39.0545454545
2012-10-24 13:41:00,38.902
2012-10-24 13:42:00,38.6854545455
2012-10-24 13:43:00,38.5719298246
2012-10-24 13:44:00,38.4254545455
2012-10-24 13:45:00,38.4148148148
2012-10-24 13:46:00,38.6586956522
2012-10-24 13:47:00,38.4770833333
2012-10-24 13:48:00,38.6719298246
2012-10-24 13:49:00,38.8436363636
2012-10-24 13:50:00,39.1745454545
2012-10-24 13:51:00,39.3814814815
2012-10-24 13:52:00,39.4377358491
2012-10-24 13:53:00,39.5961538462
2012-10-24 13:54:00,39.6613636364
2012-10-24 13:55:00,39.72
2012-10-24 13:56:00,39.8296296296
2012-10-24 13:57:00,39.8931818182
2012-10-24 13:58:00,40.0285714286
2012-10-24 13:59:00,40.2666666667
2012-10-24 14:00:00,40.1260869565
2012-10-24 14:01:00,40.0947368421
2012-10-24 14:02:00,39.775
2012-10-24 14:03:00,39.7603773585
2012-10-24 14:04:00,39.5185185185
2012-10-24 14:05:00,39.4375
2012-10-24 14:06:00,39.0949152542
2012-10-24 14:07:00,38.96
2012-10-24 14:08:00,39.1206896552
2012-10-24 14:09:00,39.1
2012-10-24 14:10:00,39.00625
2012-10-24 14:11:00,38.6384615385
2012-10-24 14:12:00,38.61
2012-10-24 14:13:00,38.5615384615
2012-10-24 14:14:00,38.6102564103
2012-10-24 14:15:00,38.8136363636
2012-10-24 14:16:00,39.0424242424
2012-10-24 14:17:00,39
2012-10-24 14:18:00,39.0106382979
2012-10-24 14:19:00,39.152
2012-10-24 14:20:00,39.3291666667
2012-10-24 14:21:00,39.5488888889
2012-10-24 14:22:00,39.7348837209
2012-10-24 14:23:00,39.8052631579
2012-10-24 14:24:00,39.836
2012-10-24 14:25:00,39.6239130435
2012-10-24 14:26:00,39.6260869565
2012-10-24 14:27:00,39.3
2012-10-24 14:28:00,38.9642857143
2012-10-24 14:29:00,38.96
2012-10-24 14:30:00,38.9285714286
2012-10-24 14:31:00,38.9423076923
2012-10-24 14:32:00,38.9266666667
2012-10-24 14:33:00,39.1708333333
2012-10-24 14:34:00,39.3785714286
2012-10-24 14:35:00,39.7681818182
2012-10-24 14:36:00,40.1779661017
2012-10-24 14:37:00,40.1779661017
2012-10-24 14:38:00,40.1779661017
2012-10-24 14:39:00,40.1779661017
2012-10-24 14:40:00,41.0411764706
2012-10-24 14:41:00,40.8264150943
2012-10-24 14:42:00,40.3243243243
2012-10-24 14:43:00,40.3095238095
2012-10-24 14:44:00,40.2
2012-10-24 14:45:00,40.0078431373
2012-10-24 14:46:00,40.0076923077
2012-10-24 14:47:00,39.9827586207
2012-10-24 14:48:00,39.9688888889
2012-10-24 14:49:00,39.8653846154
2012-10-24 14:50:00,39.6236363636
2012-10-24 14:51:00,39.4902439024
2012-10-24 14:52:00,39.3591836735
2012-10-24 14:53:00,39.2781818182
2012-10-24 14:54:00,39.2517857143
2012-10-24 14:55:00,39.2882352941
2012-10-24 14:56:00,39.1596153846
2012-10-24 14:57:00,38.9698113208
2012-10-24 14:58:00,38.8410714286
2012-10-24 14:59:00,38.6842105263
2012-10-24 15:00:00,38.65
2012-10-24 15:01:00,38.5339622642
2012-10-24 15:02:00,38.4784313725
2012-10-24 15:03:00,38.4510204082
2012-10-24 15:04:00,38.4098039216
2012-10-24 15:05:00,38.4918367347
2012-10-24 15:06:00,38.4264705882
2012-10-24 15:07:00,38.4105263158
2012-10-24 15:08:00,38.3591836735
2012-10-24 15:09:00,38.4294117647
2012-10-24 15:10:00,38.4617647059
2012-10-24 15:11:00,38.7025641026
2012-10-24 15:12:00,38.6607843137
2012-10-24 15:13:00,38.6
2012-10-24 15:14:00,38.4964912281
2012-10-24 15:15:00,38.5770833333
2012-10-24 15:16:00,38.5162162162
2012-10-24 15:17:00,38.4897435897
2012-10-24 15:18:00,38.343902439
2012-10-24 15:19:00,38.7725
2012-10-24 15:20:00,38.8291666667
2012-10-24 15:21:00,38.9733333333
2012-10-24 15:22:00,38.9733333333
2012-10-24 15:23:00,39.0037037037
2012-10-24 15:24:00,39.0081632653
2012-10-24 15:25:00,39.0763636364
2012-10-24 15:26:00,39.3771929825
2012-10-24 15:27:00,39.5094339623
2012-10-24 15:28:00,39.5166666667
2012-10-24 15:29:00,39.42
2012-10-24 15:30:00,39.0033333333
2012-10-24 15:31:00,38.976744186
2012-10-24 15:32:00,38.7384615385
2012-10-24 15:33:00,38.7568181818
2012-10-24 15:34:00,38.89
2012-10-24 15:35:00,38.6857142857
2012-10-24 15:36:00,38.4660377358
2012-10-24 15:37:00,38.5291666667
2012-10-24 15:38:00,38.6076923077
2012-10-24 15:39:00,38.7367346939
2012-10-24 15:40:00,38.6411764706
2012-10-24 15:41:00,38.7
2012-10-24 15:42:00,38.7486486486
2012-10-24 15:43:00,38.6363636364
2012-10-24 15:44:00,38.4352941176
2012-10-24 15:45:00,38.3636363636
2012-10-24 15:46:00,38.3204545455
2012-10-24 15:47:00,38.369047619
2012-10-24 15:48:00,38.4095238095
2012-10-24 15:49:00,38.1548387097
2012-10-24 15:50:00,37.86875
2012-10-24 15:51:00,37.9465116279
2012-10-24 15:52:00,38.0628571429
2012-10-24 15:53:00,38.005
2012-10-24 15:54:00,37.9166666667
2012-10-24 15:55:00,37.9677419355
2012-10-24 15:56:00,38.2357142857
2012-10-24 15:57:00,38.2833333333
2012-10-24 15:58:00,38.1944444444
2012-10-24 15:59:00,38.2088235294
2012-10-24 16:00:00,38.0564102564
2012-10-24 16:01:00,38.2704545455
2012-10-24 16:02:00,38.1166666667
2012-10-24 16:03:00,38.2613636364
2012-10-24 16:04:00,38.2696969697
2012-10-24 16:05:00,38.1225
2012-10-24 16:06:00,38.3035714286
2012-10-24 16:07:00,38.440625
2012-10-24 16:08:00,38.3765957447
2012-10-24 16:09:00,38.525
2012-10-24 16:10:00,38.6078947368
2012-10-24 16:11:00,38.632
2012-10-24 16:12:00,38.6774193548
2012-10-24 16:13:00,39.0235294118
2012-10-24 16:14:00,38.9777777778
2012-10-24 16:15:00,38.92
2012-10-24 16:16:00,38.8047619048
2012-10-24 16:17:00,38.8648648649
2012-10-24 16:18:00,38.8
2012-10-24 16:19:00,38.4055555556
2012-10-24 16:20:00,38.2933333333
2012-10-24 16:21:00,38.5
2012-10-24 16:22:00,38.35
2012-10-24 16:23:00,38.1375
2012-10-24 16:24:00,38
2012-10-24 16:25:00,38
2012-10-24 16:26:00,38
2012-10-24 16:27:00,38
2012-10-24 16:28:00,38.05
2012-10-24 16:29:00,38.12
2012-10-24 16:30:00,38.2977777778
2012-10-24 16:31:00,38.2833333333
2012-10-24 16:32:00,38.275
2012-10-24 16:33:00,38.4928571429
2012-10-24 16:34:00,38.9375
2012-10-24 16:35:00,38.8891304348
2012-10-24 16:36:00,38.7578947368
2012-10-24 16:37:00,38.8351351351
2012-10-24 16:38:00,38.8382352941
2012-10-24 16:39:00,38.7055555556
2012-10-24 16:40:00,38.3142857143
2012-10-24 16:41:00,38.2973684211
2012-10-24 16:42:00,38.2294117647
2012-10-24 16:43:00,38.2869565217
2012-10-24 16:44:00,38.275
2012-10-24 16:45:00,38.4102040816
2012-10-24 16:46:00,38.55625
2012-10-24 16:47:00,38.7368421053
2012-10-24 16:48:00,38.8967741935
2012-10-24 16:49:00,38.9857142857
2012-10-24 16:50:00,39.2
2012-10-24 16:51:00,39.3
2012-10-24 16:52:00,39.565
2012-10-24 16:53:00,39.8069767442
2012-10-24 16:54:00,39.9903846154
2012-10-24 16:55:00,39.8913043478
2012-10-24 16:56:00,39.9979166667
2012-10-24 16:57:00,39.8903846154
2012-10-24 16:58:00,39.8365853659
2012-10-24 16:59:00,39.89
2012-10-24 17:00:00,40.0446808511
2012-10-24 17:01:00,40.1162790698
2012-10-24 17:02:00,39.8642857143
2012-10-24 17:03:00,39.7595238095
2012-10-24 17:04:00,39.8755555556
2012-10-24 17:05:00,39.6894736842
2012-10-24 17:06:00,39.4240740741
2012-10-24 17:07:00,39.1880952381
2012-10-24 17:08:00,38.6962264151
2012-10-24 17:09:00,38.1971428571
2012-10-24 17:10:00,38.3269230769
2012-10-24 17:11:00,38.4314814815
2012-10-24 17:12:00,38.2163265306
2012-10-24 17:13:00,38.1833333333
2012-10-24 17:14:00,38.1896551724
2012-10-24 17:15:00,38.1153846154
2012-10-24 17:16:00,37.954
2012-10-24 17:17:00,38.150877193
2012-10-24 17:18:00,38.2468085106
2012-10-24 17:19:00,38.2319148936
2012-10-24 17:20:00,38.0543859649
2012-10-24 17:21:00,38.1675675676
2012-10-24 17:22:00,38.444
2012-10-24 17:23:00,38.6886363636
2012-10-24 17:24:00,38.3980392157
2012-10-24 17:25:00,38.2032258065
2012-10-24 17:26:00,38.3063829787
2012-10-24 17:27:00,38.4222222222
2012-10-24 17:28:00,37.8465116279
2012-10-24 17:29:00,37.9040816327
2012-10-24 17:30:00,37.345
2012-10-24 17:31:00,37.345
2012-10-24 17:32:00,37.345
2012-10-24 17:33:00,37.345
2012-10-24 17:34:00,37.02
2012-10-24 17:35:00,36.8210526316
2012-10-24 17:36:00,36.7355555556
2012-10-24 17:37:00,36.6255813953
2012-10-24 17:38:00,36.8642857143
2012-10-24 17:39:00,36.7333333333
2012-10-24 17:40:00,36.71
2012-10-24 17:41:00,36.7203703704
2012-10-24 17:42:00,36.7377358491
2012-10-24 17:43:00,37.0727272727
2012-10-24 17:44:00,37.175
2012-10-24 17:45:00,37.4519230769
2012-10-24 17:46:00,37.5644444444
2012-10-24 17:47:00,37.8
2012-10-24 17:48:00,37.821875
2012-10-24 17:49:00,37.923255814
2012-10-24 17:50:00,37.9638888889
2012-10-24 17:51:00,37.85
2012-10-24 17:52:00,37.525
2012-10-24 17:53:00,37.4363636364
2012-10-24 17:54:00,37.7444444444
2012-10-24 17:55:00,37.9096153846
2012-10-24 17:56:00,38.0058823529
2012-10-24 17:57:00,38.1094339623
2012-10-24 17:58:00,38.2777777778
2012-10-24 17:59:00,38.3666666667
2012-10-24 18:00:00,38.5604166667
2012-10-24 18:01:00,38.4714285714
2012-10-24 18:02:00,38.3735849057
2012-10-24 18:03:00,38.1485714286
2012-10-24 18:04:00,37.9
2012-10-24 18:05:00,37.6113636364
2012-10-24 18:06:00,37.5488372093
2012-10-24 18:07:00,37.5
2012-10-24 18:08:00,37.4902439024
2012-10-24 18:09:00,37.5318181818
2012-10-24 18:10:00,37.4446808511
2012-10-24 18:11:00,37.5071428571
2012-10-24 18:12:00,37.4706896552
2012-10-24 18:13:00,37.4175438596
2012-10-24 18:14:00,37.5290909091
2012-10-24 18:15:00,37.6867924528
2012-10-24 18:16:00,37.7754716981
2012-10-24 18:17:00,37.8612244898
2012-10-24 18:18:00,37.8865384615
2012-10-24 18:19:00,38.0089285714
2012-10-24 18:20:00,37.6509803922
2012-10-24 18:21:00,37.7388888889
2012-10-24 18:22:00,37.3648148148
2012-10-24 18:23:00,37.0981132075
2012-10-24 18:24:00,37.0177777778
2012-10-24 18:25:00,36.7333333333
2012-10-24 18:26:00,36.614
2012-10-24 18:27:00,36.5804347826
2012-10-24 18:28:00,36.4111111111
2012-10-24 18:29:00,36.5375
2012-10-24 18:30:00,36.5285714286
2012-10-24 18:31:00,36.6534883721
2012-10-24 18:32:00,36.9
2012-10-24 18:33:00,36.8815789474
2012-10-24 18:34:00,36.936
2012-10-24 18:35:00,36.408
2012-10-24 18:36:00,35.9849056604
2012-10-24 18:37:00,35.4695652174
2012-10-24 18:38:00,36.0018518519
2012-10-24 18:39:00,36.7058823529
2012-10-24 18:40:00,36.0886363636
2012-10-24 18:41:00,36.1130434783
2012-10-24 18:42:00,36.0142857143
2012-10-24 18:43:00,35.8972222222
2012-10-24 18:44:00,35.8583333333
2012-10-24 18:45:00,35.912
2012-10-24 18:46:00,36.012195122
2012-10-24 18:47:00,36.0473684211
2012-10-24 18:48:00,36.080952381
2012-10-24 18:49:00,35.7238095238
2012-10-24 18:50:00,36.0465116279
2012-10-24 18:51:00,35.9711111111
2012-10-24 18:52:00,35.8615384615
2012-10-24 18:53:00,36.122
2012-10-24 18:54:00,36.4741935484
2012-10-24 18:55:00,36.3153846154
2012-10-24 18:56:00,36.2907407407
2012-10-24 18:57:00,36.2577777778
2012-10-24 18:58:00,36.2710526316
2012-10-24 18:59:00,36.2490196078
2012-10-24 19:00:00,36.1530612245
2012-10-24 19:01:00,36.0981818182
2012-10-24 19:02:00,36.0057692308
2012-10-24 19:03:00,36.02
2012-10-24 19:04:00,36.0407407407
2012-10-24 19:05:00,35.8833333333
2012-10-24 19:06:00,35.6384615385
2012-10-24 19:07:00,35.7423076923
2012-10-24 19:08:00,35.9053571429
2012-10-24 19:09:00,35.902173913
2012-10-24 19:10:00,35.7974358974
2012-10-24 19:11:00,35.6772727273
2012-10-24 19:12:00,35.8441860465
2012-10-24 19:13:00,35.7891304348
2012-10-24 19:14:00,35.3673469388
2012-10-24 19:15:00,34.9567567568
2012-10-24 19:16:00,34.9567567568
2012-10-24 19:17:00,34.8515151515
2012-10-24 19:18:00,34.8303030303
2012-10-24 19:19:00,35.0951219512
2012-10-24 19:20:00,35.2842105263
2012-10-24 19:21:00,35.319047619
2012-10-24 19:22:00,35.3785714286
2012-10-24 19:23:00,35.5195652174
2012-10-24 19:24:00,35.9666666667
2012-10-24 19:25:00,35.7304347826
2012-10-24 19:26:00,35.3133333333
2012-10-24 19:27:00,35.0581395349
2012-10-24 19:28:00,34.68125
2012-10-24 19:29:00,34.4323529412
2012-10-24 19:30:00,34.6096774194
2012-10-24 19:31:00,34.6
2012-10-24 19:32:00,34.1916666667
2012-10-24 19:33:00,34.2555555556
2012-10-24 19:34:00,34.3351351351
2012-10-24 19:35:00,34.4905660377
2012-10-24 19:36:00,34.6717391304
2012-10-24 19:37:00,34.9733333333
2012-10-24 19:38:00,34.793877551
2012-10-24 19:39:00,34.5160714286
2012-10-24 19:40:00,34.3380952381
2012-10-24 19:41:00,34.095
2012-10-24 19:42:00,34.2618181818
2012-10-24 19:43:00,34.6431034483
2012-10-24 19:44:00,34.9033333333
2012-10-24 19:45:00,35.2137931034
2012-10-24 19:46:00,35.4381818182
2012-10-24 19:47:00,35.550877193
2012-10-24 19:48:00,35.4877192982
2012-10-24 19:49:00,35.3732142857
2012-10-24 19:50:00,35.4
2012-10-24 19:51:00,35.162962963
2012-10-24 19:52:00,34.8771929825
